districtID,district_bahasa,district_en,provinceID,province,islandID,island,district_bahasa,gs_2010,gs_2011,gs_2012,gs_2013,gs_2014,gs_2015,gs_2016,gs_2017,gs_2018,gs_2019,gs_2020,gs_2021,gs_2022,gs_2023,gs_2024,gs_2025
9205,Pegunungan Arfak,Pegunungan Arfak,92,Papua Barat Daya,9,Papua,Pegunungan Arfak,0,0,43.92,49.44,55.53,59.11,60.51,62.28,65.02,71.41,76.49,76.44,90.53,91.57,92.97,93.37
9201,Raja Ampat,Raja Ampat,92,Papua Barat Daya,9,Papua,Raja Ampat,522.98,545.64,562.23,586.24,601.84,627.29,634.06,640.52,648.05,661.75,628.01,600.76,644.05,681.96,688.44,670.18
9112,Sorong,Sorong,91,Papua Barat,9,Papua,Sorong,876.92,930.47,971.35,1029.37,1085.36,1140.99,1175.99,1179.96,1189.94,1206.7,1126.57,991.29,1056.15,1149.68,1107.25,1182.2
9111,Sorong Selatan,South Sorong,91,Papua Barat,9,Papua,Sorong Selatan,404.97,432.09,475.15,510.17,523.9,550.22,583.05,592.15,600.84,611.11,556.61,566.8,624.88,639.13,619.46,634.61
9203,Maybrat,Maybrat,92,Papua Barat Daya,9,Papua,Maybrat,227.35,242.08,260.13,279.94,284.23,317.03,350.98,356.84,362.24,368.7,368.66,374.08,382.36,403.54,394.54,395.75
9202,Tambrauw,Tambrauw,92,Papua Barat Daya,9,Papua,Tambrauw,54.58,58.88,64.78,70.46,76.06,78.95,81.74,85.35,86.58,94.16,92.16,98.62,104.73,112.99,113.54,116.82
9271,Kota Sorong,Sorong City,92,Papua Barat Daya,9,Papua,Kota Sorong,937.01,996.92,1088.36,1194.72,1278.4,1338.94,1341.39,1344.98,1337.43,1459.27,1380.9,1290.01,1328.63,1491.1,1448.08,1398.97
9409,Jayapura,Jayapura,94,Papua,9,Papua,Jayapura,903.56,928.13,1019.7,1106.8,1421.37,1495.58,1600.41,1663.88,1690,1722.44,1795.64,1805.78,1867.46,1921.19,1958.1,1960.14
9420,Kepulauan Yapen,Yapen Islands,94,Papua,9,Papua,Kepulauan Yapen,402.78,415.32,441.43,474.99,391.17,412.33,423.95,437.56,440.31,442.22,431.07,428.86,442.77,458.73,469.22,470.92
9426,Biak Numfor,Biak Numfor,94,Papua,9,Papua,Biak Numfor,473.39,483.1,518.31,560.15,614.7,752.48,798.76,721.32,733.55,811.22,800.61,825.89,858.58,911.2,928.32,915.23
9603,Sarmi,Sarmi,96,Papua Tengah,9,Papua,Sarmi,411.14,424.07,454.18,493.95,538.49,591.01,606.55,637.78,666.04,691.35,679.61,665.98,671.68,701.97,719.48,722.6
9604,Keerom,Keerom,96,Papua Tengah,9,Papua,Keerom,366.07,379.43,406.88,441.6,482.56,508.36,551.98,578.97,599.29,637.83,637.12,645.97,651.25,662.91,679.05,681.33
9605,Waropen,Waropen,96,Papua Tengah,9,Papua,Waropen,260.58,273.13,296.56,321.37,353.2,386.5,422.76,459.89,483.83,510.81,504.16,517.43,532.05,528.22,543.49,555.49
9606,Supiori,Supiori,96,Papua Tengah,9,Papua,Supiori,154.37,160.01,171.35,184.97,202.07,212.02,220.2,225.5,230.62,230.87,230.94,227.17,228.4,238.45,242.78,244.66
9607,Mamberamo Raya,Mamberamo Raya,96,Papua Tengah,9,Papua,Mamberamo Raya,208.18,219.17,235.82,254.59,279.99,292.91,301.59,322.47,348.2,362.93,349.97,346.76,350.62,360.01,367.51,372.39
9708,Kota Jayapura,Jayapura City,97,Papua Pegunungan,9,Papua,Kota Jayapura,5812.22,6024.29,6474.68,7034.02,7176.2,7552.85,7979.31,8479.24,8510.84,8761.85,8790.01,9365.07,9448.99,9656.63,9799.68,9899.56
9403,Merauke,Merauke,94,Papua,9,Papua,Merauke,1352.44,1387.37,1483.99,1600.42,1749.47,1836.2,1904.64,2017.55,2044.27,2113.25,2075.73,2156,2170.43,2203.57,2373.88,2334.91
9501,Boven Digoel,Boven Digoel,95,Papua Selatan,9,Papua,Boven Digoel,460.36,476.67,513.54,560.09,400.99,429.75,458.29,491.21,515.66,533.01,533.03,532,532.27,548.6,591.95,588.8
9502,Mappi,Mappi,95,Papua Selatan,9,Papua,Mappi,446.58,462.11,499.02,541.07,594.48,625.26,649.71,676.49,690.09,718.63,690.96,710.61,717.45,755.09,810.51,807.47
9503,Asmat,Asmat,95,Papua Selatan,9,Papua,Asmat,481.54,497.12,534.43,577.7,633.58,682.53,736.96,770.44,815.31,858.71,835.51,835.81,841.36,857.3,920.23,893.93
9471,Mimika,Mimika,94,Papua,9,Papua,Mimika,1553.49,1609.79,1728.76,1855.04,3208.68,3381.93,3397.08,3067.58,3072.73,3095.16,2993.02,3075.78,3081.2,3170.34,3481.69,3448.4
9705,Dogiyai,Dogiyai,96,Papua Tengah,9,Papua,Dogiyai,148.31,155.89,169.21,184.71,214.14,245.32,277.9,310.89,332.71,367.82,378.3,374.06,386.28,389.92,421.9,425.69
9707,Deiyai,Deiyai,97,Papua Pegunungan,9,Papua,Deiyai,121.06,129.07,139.61,152.39,167.08,178.02,191.81,199.76,208.51,214.51,215.15,211.19,213.58,215.65,233.71,235.5
9419,Nabire,Nabire,94,Papua,9,Papua,Nabire,850.36,877.47,940.82,1023.29,1118.55,1166.64,1190.46,1197.21,1199.89,1152.08,1103.97,1147.17,1133.18,1161.79,1319.96,1388.93
9427,Paniai,Paniai,94,Papua,9,Papua,Paniai,397.74,408.73,436.49,471.27,513.97,540.25,550.31,613.07,627.02,631.29,625.06,624.81,641.47,654.05,703.41,708.47
9706,Intan Jaya,Intan Jaya,97,Papua Pegunungan,9,Papua,Intan Jaya,144.1,151.98,166.46,182.22,199.43,210.29,225.15,246.46,255.95,269.05,262.25,257.16,263.59,267.79,287.87,292.78
9704,Puncak,Puncak,97,Papua Pegunungan,9,Papua,Puncak,187.94,194.46,210.29,230.8,253.5,277.76,297.21,318.83,323.12,332.41,337.81,343.96,346.72,355.6,385.64,385.91
9428,Puncak Jaya,Puncak Jaya,94,Papua,9,Papua,Puncak Jaya,306.02,312.39,331.98,356.66,391.2,408.72,419.8,430.38,437.55,440.95,440.68,440.95,446.49,451.89,488.48,490.95
9608,Nduga,Nduga,96,Papua Tengah,9,Papua,Nduga,171.6,179.22,193.36,210.2,230.97,242.97,258.7,291.9,297.82,308.21,309.97,306.9,305.39,314.6,337.39,339.81
9408,Jayawijaya,Jayawijaya,94,Papua,9,Papua,Jayawijaya,678.72,700.09,751.24,814.52,895.68,938.85,982.36,1094.22,1114.08,1179.99,1114.68,1110.32,1123.83,1179.58,1279.77,1313.58
9701,Lanny Jaya,Lanny Jaya,97,Papua Pegunungan,9,Papua,Lanny Jaya,206.97,224.05,245.1,265.46,291.25,303.19,338.5,376.31,404.46,433.06,438.32,440.39,444.02,456.47,487.29,491.34
9602,Tolikara,Tolikara,96,Papua Tengah,9,Papua,Tolikara,301.45,312.06,328.57,357.33,392.92,414.86,453.05,479.04,480.85,482.02,492.26,503.23,516.03,518.16,561.21,564.2
9702,Mamberamo Tengah,Central Mamberamo,97,Papua Pegunungan,9,Papua,Mamberamo Tengah,177.19,183.76,197.34,214.14,233.89,246.33,272.4,285.69,290.17,316.79,320.18,327.65,336.34,347.08,369.41,371.02
9703,Yalimo,Yalimo,97,Papua Pegunungan,9,Papua,Yalimo,144.46,149.05,160.43,174.46,191.37,207.07,229.73,248.26,251.99,272.98,277.02,276.79,293.85,305.08,326.01,328.21
9504,Yahukimo,Yahukimo,95,Papua Selatan,9,Papua,Yahukimo,363.36,381.3,416.82,457.96,502.52,549.88,604.13,644.43,664.85,665.65,625.38,626.01,632.36,644.17,680.77,676.26
9601,Pegunungan Bintang,Pegunungan Bintang,96,Papua Tengah,9,Papua,Pegunungan Bintang,283.57,291.16,310.93,336.12,367,381.83,398.17,407.47,418.74,421.1,420.8,420.72,429.75,441.93,463.09,465.07
